customer_id,profile,status,join_date,churn_date,customer_value_factor,purchase_frequency_factor,base_invoice,invoice_probability,payment_delay_mean,payment_delay_std,split_probability,partial_probability,default_probability,weekly_churn_probability
CUST0229,standard,active,2022-01-24,,0.96,1.1,29370.28,0.46,10,4,0.18,0.05,0.012,0.004
CUST0230,reliable,active,2022-01-24,,1.08,0.89,32980.31,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0231,risky,active,2022-01-31,,0.77,0.74,18021.28,0.3,22,7,0.3,0.1,0.05,0.01
CUST0232,reliable,active,2022-01-31,,1.04,1.09,36740.63,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0233,reliable,active,2022-01-31,,1.01,0.91,47358.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0234,reliable,active,2022-02-07,,0.83,0.99,37954.51,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0235,reliable,churned,2022-02-07,2024-08-05,1.15,0.99,40267.66,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0236,reliable,active,2022-02-14,,0.89,0.87,49759.7,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0237,reliable,active,2022-02-21,,1.04,1.03,64993.2,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0238,reliable,active,2022-02-28,,1.16,0.89,57843.62,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0239,reliable,active,2022-02-28,,1.11,0.91,35877.33,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0240,risky,churned,2022-03-07,2022-05-23,1.2,1.03,22108.43,0.3,22,7,0.3,0.1,0.05,0.01
CUST0241,reliable,active,2022-03-07,,1.17,1.04,40707.64,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0242,reliable,active,2022-03-07,,0.95,1.02,34762.88,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0243,standard,churned,2022-03-07,2023-08-28,0.98,1.11,16242.74,0.46,10,4,0.18,0.05,0.012,0.004
CUST0244,reliable,active,2022-03-07,,1.18,1.11,41046.66,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0245,risky,churned,2022-03-21,2024-03-11,0.88,1.06,12252.21,0.3,22,7,0.3,0.1,0.05,0.01
CUST0246,risky,churned,2022-03-21,2022-06-27,1.15,1.02,22551.8,0.3,22,7,0.3,0.1,0.05,0.01
CUST0247,reliable,active,2022-03-28,,1.07,0.91,33895.26,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0248,reliable,churned,2022-03-28,2024-12-16,0.8,0.98,36721.32,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0249,standard,churned,2022-04-11,2025-10-06,1.17,1.01,33380.64,0.46,10,4,0.18,0.05,0.012,0.004
CUST0250,reliable,churned,2022-04-18,2024-12-23,0.94,1.04,35583.71,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0251,risky,churned,2022-04-25,2025-11-17,0.72,1.17,12008.66,0.3,22,7,0.3,0.1,0.05,0.01
CUST0252,reliable,active,2022-04-25,,1.3,1.21,34524.85,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0253,risky,active,2022-05-09,,1.18,1.02,23011.86,0.3,22,7,0.3,0.1,0.05,0.01
CUST0254,reliable,active,2022-05-23,,1.09,0.88,38977.79,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0255,risky,churned,2022-06-13,2024-02-05,1.13,0.97,13404.2,0.3,22,7,0.3,0.1,0.05,0.01
CUST0256,standard,active,2022-06-13,,0.99,0.94,17941.49,0.46,10,4,0.18,0.05,0.012,0.004
CUST0257,reliable,active,2022-07-04,,1.02,0.98,45305.87,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0258,standard,active,2022-07-04,,0.94,0.98,43674.74,0.46,10,4,0.18,0.05,0.012,0.004
CUST0259,standard,active,2022-07-04,,1.01,1.01,20004.88,0.46,10,4,0.18,0.05,0.012,0.004
CUST0260,reliable,active,2022-07-11,,0.89,1.01,47784.32,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0261,standard,active,2022-07-18,,1.28,1.01,22394.71,0.46,10,4,0.18,0.05,0.012,0.004
CUST0262,reliable,churned,2022-07-18,2025-11-10,1.1,1.19,42188.71,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0263,standard,churned,2022-07-18,2025-11-03,1.1,1.12,39884.02,0.46,10,4,0.18,0.05,0.012,0.004
CUST0264,reliable,active,2022-08-01,,1.0,1.02,44121.1,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0265,standard,active,2022-08-22,,1.24,0.92,23432.6,0.46,10,4,0.18,0.05,0.012,0.004
CUST0266,reliable,active,2022-08-22,,1.07,1.01,48039.95,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0267,standard,churned,2022-08-29,2023-04-24,1.03,1.05,29758.21,0.46,10,4,0.18,0.05,0.012,0.004
CUST0268,reliable,active,2022-09-05,,1.01,1.02,32912.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0269,standard,churned,2022-09-12,2024-04-01,1.15,1.08,26989.91,0.46,10,4,0.18,0.05,0.012,0.004
CUST0270,standard,active,2022-09-12,,0.92,0.94,20860.6,0.46,10,4,0.18,0.05,0.012,0.004
CUST0271,risky,active,2022-09-26,,0.72,1.06,32137.13,0.3,22,7,0.3,0.1,0.05,0.01
CUST0272,reliable,churned,2022-09-26,2025-09-29,0.99,1.04,59571.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0273,standard,active,2022-10-03,,0.96,1.09,26936.54,0.46,10,4,0.18,0.05,0.012,0.004
CUST0274,reliable,churned,2022-10-10,2024-07-22,0.95,1.08,36766.82,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0275,risky,churned,2022-10-24,2023-04-17,1.02,0.94,20788.85,0.3,22,7,0.3,0.1,0.05,0.01
CUST0276,standard,churned,2022-10-24,2023-01-02,0.68,0.97,35771.43,0.46,10,4,0.18,0.05,0.012,0.004
CUST0277,reliable,churned,2022-10-31,2025-04-14,0.96,1.1,43302.35,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0278,standard,churned,2022-10-31,2024-07-22,0.89,0.85,23001.53,0.46,10,4,0.18,0.05,0.012,0.004
CUST0279,reliable,active,2022-11-07,,0.98,1.14,35844.65,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0280,risky,churned,2022-11-14,2023-01-23,1.02,0.97,27146.63,0.3,22,7,0.3,0.1,0.05,0.01
CUST0281,reliable,active,2022-11-14,,1.02,1.14,59440.23,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0282,reliable,active,2022-12-05,,1.03,0.78,45772.18,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0283,reliable,active,2022-12-05,,1.02,0.88,47502.93,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0284,reliable,active,2022-12-19,,0.87,0.9,49775.92,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0285,reliable,active,2022-12-19,,1.07,1.01,40755.78,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0286,risky,active,2022-12-26,,1.03,1.03,25431.66,0.3,22,7,0.3,0.1,0.05,0.01
CUST0287,reliable,active,2022-12-26,,1.05,1.09,34099.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0288,reliable,active,2023-01-02,,1.0,0.8,52075.47,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0289,reliable,churned,2023-01-02,2023-04-17,1.1,0.95,41779.7,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0290,reliable,churned,2023-01-09,2024-03-18,0.99,0.99,36216.3,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0291,reliable,active,2023-01-23,,0.97,0.81,53786.69,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0292,reliable,active,2023-02-06,,0.81,0.88,46236.4,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0293,reliable,active,2023-02-13,,1.0,0.97,33246.39,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0294,standard,active,2023-02-13,,1.1,1.01,32490.79,0.46,10,4,0.18,0.05,0.012,0.004
CUST0295,reliable,active,2023-02-20,,0.88,0.95,46212.28,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0296,standard,churned,2023-02-27,2023-06-26,1.08,1.03,22717.97,0.46,10,4,0.18,0.05,0.012,0.004
CUST0297,risky,churned,2023-03-06,2023-06-12,1.08,1.17,29537.52,0.3,22,7,0.3,0.1,0.05,0.01
CUST0298,reliable,active,2023-03-06,,1.27,1.06,49803.2,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0299,reliable,active,2023-03-20,,0.9,0.99,53453.01,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0300,reliable,active,2023-04-03,,1.03,1.12,55957.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0301,standard,churned,2023-04-24,2025-09-29,1.04,1.14,26136.68,0.46,10,4,0.18,0.05,0.012,0.004
CUST0302,reliable,churned,2023-05-01,2023-09-18,1.02,0.91,60560.44,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0303,standard,active,2023-05-01,,0.95,1.12,72251.23,0.46,10,4,0.18,0.05,0.012,0.004
CUST0304,standard,churned,2023-05-01,2025-08-11,0.9,1.03,28914.65,0.46,10,4,0.18,0.05,0.012,0.004
CUST0305,reliable,active,2023-05-08,,1.2,1.13,30160.09,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0306,reliable,churned,2023-05-22,2024-09-09,1.16,1.04,36868.08,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0307,reliable,active,2023-05-29,,0.89,0.98,45989.43,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0308,risky,churned,2023-07-03,2025-08-18,1.0,0.75,20628.82,0.3,22,7,0.3,0.1,0.05,0.01
CUST0309,reliable,active,2023-07-17,,1.33,0.98,45544.53,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0310,reliable,churned,2023-07-24,2023-12-25,0.87,0.91,67693.5,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0311,standard,active,2023-07-24,,1.02,0.9,20485.82,0.46,10,4,0.18,0.05,0.012,0.004
CUST0312,standard,active,2023-07-24,,0.85,0.91,39409.39,0.46,10,4,0.18,0.05,0.012,0.004
CUST0313,risky,churned,2023-07-24,2024-02-05,1.07,1.11,12427.49,0.3,22,7,0.3,0.1,0.05,0.01
CUST0314,reliable,active,2023-07-31,,1.0,1.08,28542.46,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0315,reliable,active,2023-08-07,,0.86,0.99,26104.44,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0316,reliable,active,2023-08-07,,0.98,1.12,34046.06,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0317,reliable,active,2023-08-14,,1.04,0.81,54504.92,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0318,reliable,active,2023-08-28,,0.99,0.97,42916.37,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0319,reliable,active,2023-08-28,,1.23,1.18,38058.69,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0320,risky,churned,2023-08-28,2025-02-17,1.06,0.97,33716.28,0.3,22,7,0.3,0.1,0.05,0.01
CUST0321,reliable,active,2023-10-02,,1.07,1.01,44256.23,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0322,reliable,active,2023-10-09,,0.85,0.86,47673.27,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0323,risky,churned,2023-10-09,2023-12-18,1.23,1.09,16710.79,0.3,22,7,0.3,0.1,0.05,0.01
CUST0324,reliable,active,2023-11-06,,1.05,1.12,50286.1,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0325,reliable,active,2023-11-13,,1.08,1.09,38900.23,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0326,reliable,active,2023-11-27,,0.93,1.0,59520.7,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0327,reliable,active,2023-12-25,,0.82,0.94,44992.99,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0328,reliable,active,2024-01-15,,0.89,1.06,31118.61,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0329,reliable,active,2024-01-29,,1.08,1.0,56762.7,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0330,standard,churned,2024-02-05,2024-04-22,1.22,1.15,37587.87,0.46,10,4,0.18,0.05,0.012,0.004
CUST0331,reliable,active,2024-02-12,,1.05,0.91,34051.24,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0332,risky,churned,2024-02-26,2024-08-19,1.19,1.07,11060.14,0.3,22,7,0.3,0.1,0.05,0.01
CUST0333,reliable,active,2024-03-11,,1.08,0.86,49113.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0334,standard,churned,2024-03-18,2024-03-25,0.96,0.99,27956.5,0.46,10,4,0.18,0.05,0.012,0.004
CUST0335,risky,churned,2024-03-18,2025-09-01,1.16,1.03,18420.5,0.3,22,7,0.3,0.1,0.05,0.01
CUST0336,reliable,active,2024-03-18,,0.74,1.04,51782.06,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0337,standard,active,2024-03-18,,1.11,0.98,35999.75,0.46,10,4,0.18,0.05,0.012,0.004
CUST0338,standard,active,2024-03-18,,1.05,0.8,41072.96,0.46,10,4,0.18,0.05,0.012,0.004
CUST0339,reliable,churned,2024-03-18,2024-10-21,0.98,1.02,39725.67,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0340,reliable,active,2024-04-01,,1.0,0.94,36831.11,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0341,reliable,active,2024-04-22,,0.83,1.22,42207.4,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0342,reliable,churned,2024-04-22,2025-07-07,0.9,1.01,45889.8,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0343,reliable,active,2024-04-29,,0.91,1.08,42683.91,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0344,standard,churned,2024-04-29,2024-08-05,0.84,1.17,18418.68,0.46,10,4,0.18,0.05,0.012,0.004
CUST0345,risky,active,2024-05-06,,0.9,0.94,20697.42,0.3,22,7,0.3,0.1,0.05,0.01
CUST0346,reliable,active,2024-05-06,,0.98,1.01,56088.89,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0347,risky,churned,2024-05-20,2025-07-21,0.96,1.0,18568.55,0.3,22,7,0.3,0.1,0.05,0.01
CUST0348,reliable,active,2024-05-27,,1.23,0.88,50815.28,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0349,standard,churned,2024-05-27,2024-08-26,1.13,0.9,28009.96,0.46,10,4,0.18,0.05,0.012,0.004
CUST0350,reliable,active,2024-06-24,,1.06,0.84,49392.78,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0351,reliable,active,2024-08-05,,1.05,0.98,41287.6,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0352,reliable,active,2024-08-05,,0.95,0.98,37352.49,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0353,risky,active,2024-08-19,,0.89,1.04,11266.51,0.3,22,7,0.3,0.1,0.05,0.01
CUST0354,standard,churned,2024-08-26,2025-01-27,1.1,1.11,30458.22,0.46,10,4,0.18,0.05,0.012,0.004
CUST0355,risky,churned,2024-08-26,2025-04-21,0.94,1.02,9937.49,0.3,22,7,0.3,0.1,0.05,0.01
CUST0356,reliable,active,2024-09-23,,1.03,0.91,41864.71,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0357,reliable,active,2024-10-07,,0.97,0.94,44387.92,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0358,risky,active,2024-10-14,,0.9,1.04,27977.98,0.3,22,7,0.3,0.1,0.05,0.01
CUST0359,reliable,active,2024-10-14,,0.92,0.95,48098.22,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0360,reliable,active,2024-10-21,,1.1,1.02,51326.81,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0361,risky,active,2024-10-28,,1.09,0.96,9536.0,0.3,22,7,0.3,0.1,0.05,0.01
CUST0362,reliable,churned,2024-10-28,2025-06-30,0.78,1.13,44746.21,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0363,reliable,active,2024-11-04,,0.74,1.01,50238.82,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0364,standard,active,2024-11-04,,0.82,0.9,33243.61,0.46,10,4,0.18,0.05,0.012,0.004
CUST0365,risky,active,2024-12-09,,1.09,1.0,15562.54,0.3,22,7,0.3,0.1,0.05,0.01
CUST0366,standard,active,2024-12-09,,1.03,0.88,41494.05,0.46,10,4,0.18,0.05,0.012,0.004
CUST0367,reliable,active,2024-12-09,,1.14,1.18,44281.55,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0368,standard,active,2024-12-30,,0.98,1.12,47107.21,0.46,10,4,0.18,0.05,0.012,0.004
CUST0369,reliable,active,2025-01-27,,1.12,1.22,51552.8,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0370,reliable,active,2025-01-27,,0.77,0.97,52622.71,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0371,reliable,active,2025-02-03,,1.18,0.98,36843.78,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0372,risky,active,2025-02-03,,1.06,0.92,18229.21,0.3,22,7,0.3,0.1,0.05,0.01
CUST0373,standard,active,2025-02-10,,1.06,1.1,25160.39,0.46,10,4,0.18,0.05,0.012,0.004
CUST0374,reliable,active,2025-02-10,,1.21,0.88,51852.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0375,reliable,active,2025-02-17,,0.96,0.82,52326.72,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0376,reliable,active,2025-02-17,,0.88,0.92,47806.64,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0377,reliable,active,2025-02-17,,0.95,0.93,41636.5,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0378,reliable,active,2025-03-03,,0.95,1.06,36466.56,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0379,standard,active,2025-03-10,,0.96,0.93,33911.05,0.46,10,4,0.18,0.05,0.012,0.004
CUST0380,reliable,active,2025-03-17,,1.13,1.0,48273.32,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0381,standard,active,2025-03-24,,1.02,1.07,23070.57,0.46,10,4,0.18,0.05,0.012,0.004
CUST0382,standard,active,2025-03-24,,0.98,0.86,45546.29,0.46,10,4,0.18,0.05,0.012,0.004
CUST0383,reliable,active,2025-03-24,,0.92,0.92,64829.06,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0384,reliable,active,2025-03-31,,0.99,1.06,37599.09,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0385,reliable,active,2025-05-19,,1.0,1.13,51722.78,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0386,reliable,active,2025-05-19,,1.08,0.95,60956.64,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0387,standard,active,2025-05-26,,0.75,0.99,23845.49,0.46,10,4,0.18,0.05,0.012,0.004
CUST0388,standard,active,2025-06-16,,0.86,1.11,31437.05,0.46,10,4,0.18,0.05,0.012,0.004
CUST0389,standard,active,2025-06-23,,1.02,0.97,22354.62,0.46,10,4,0.18,0.05,0.012,0.004
CUST0390,risky,active,2025-06-30,,0.92,1.0,10084.13,0.3,22,7,0.3,0.1,0.05,0.01
CUST0391,reliable,active,2025-08-04,,1.16,1.09,43087.57,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0392,reliable,active,2025-08-18,,1.11,1.14,45825.1,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0393,standard,active,2025-09-01,,0.71,0.93,42420.47,0.46,10,4,0.18,0.05,0.012,0.004
CUST0394,reliable,active,2025-09-08,,1.22,0.97,37718.4,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0395,standard,churned,2025-09-15,2025-10-13,1.04,1.1,31119.67,0.46,10,4,0.18,0.05,0.012,0.004
CUST0396,reliable,active,2025-09-22,,0.96,1.09,26461.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0397,standard,active,2025-10-06,,1.15,1.0,21592.1,0.46,10,4,0.18,0.05,0.012,0.004
CUST0398,risky,active,2025-10-06,,0.95,0.86,13477.47,0.3,22,7,0.3,0.1,0.05,0.01
CUST0399,standard,active,2025-10-13,,1.1,1.08,27119.61,0.46,10,4,0.18,0.05,0.012,0.004
CUST0400,reliable,active,2025-10-13,,0.86,0.84,48929.99,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0401,reliable,active,2025-10-13,,1.04,1.0,50976.77,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0402,standard,active,2025-10-20,,0.91,1.1,26494.87,0.46,10,4,0.18,0.05,0.012,0.004
CUST0403,standard,active,2025-10-27,,1.07,1.02,28806.33,0.46,10,4,0.18,0.05,0.012,0.004
CUST0404,reliable,active,2025-10-27,,1.04,1.02,39018.46,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0405,risky,churned,2025-10-27,2025-12-08,0.75,0.9,11627.97,0.3,22,7,0.3,0.1,0.05,0.01
CUST0406,reliable,active,2025-10-27,,1.11,0.91,59869.08,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0407,standard,active,2025-11-10,,1.06,0.95,30424.58,0.46,10,4,0.18,0.05,0.012,0.004
CUST0408,reliable,active,2025-11-10,,0.91,1.08,58814.07,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0409,reliable,active,2025-11-17,,1.0,1.2,42072.0,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0410,reliable,active,2025-12-01,,1.02,1.07,49381.93,0.6,4,2,0.1,0.02,0.003,0.0015
