invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV007624,CUST0277,2023-03-09,2023-04-08,38576.04,38576.04,Paid
INV007599,CUST0230,2023-03-09,2023-04-08,38855.41,38855.41,Paid
INV007612,CUST0255,2023-03-09,2023-04-08,14124.62,14124.62,Paid
INV007522,CUST0012,2023-03-09,2023-04-08,31982.4,31982.4,Paid
INV007583,CUST0178,2023-03-09,2023-04-08,28353.81,28353.81,Paid
INV007620,CUST0266,2023-03-09,2023-04-08,58524.4,58524.4,Paid
INV007533,CUST0042,2023-03-09,2023-04-08,62022.49,62022.49,Paid
INV007556,CUST0109,2023-03-09,2023-04-08,53183.72,53183.72,Paid
INV007531,CUST0036,2023-03-09,2023-04-08,31973.13,31973.13,Paid
INV007579,CUST0166,2023-03-09,2023-04-08,49359.16,49359.16,Paid
INV007567,CUST0140,2023-03-09,2023-04-08,46614.73,46614.73,Paid
INV007548,CUST0078,2023-03-09,2023-04-08,41687.15,41687.15,Paid
INV007573,CUST0149,2023-03-09,2023-04-08,36746.9,36746.9,Paid
INV007526,CUST0026,2023-03-09,2023-04-08,44972.61,44972.61,Paid
INV007549,CUST0080,2023-03-09,2023-04-08,50872.52,50872.52,Paid
INV007535,CUST0045,2023-03-09,2023-04-08,38613.51,38613.51,Paid
INV007561,CUST0123,2023-03-10,2023-04-09,31543.18,31543.18,Paid
INV007606,CUST0241,2023-03-10,2023-04-09,43661.68,43661.68,Paid
INV007613,CUST0256,2023-03-10,2023-04-09,18415.97,18415.97,Paid
INV007528,CUST0028,2023-03-10,2023-04-09,43578.43,43578.43,Paid
INV007565,CUST0132,2023-03-10,2023-04-09,52781.29,52781.29,Paid
INV007600,CUST0231,2023-03-10,2023-04-09,13660.63,13660.63,Paid
INV007611,CUST0254,2023-03-10,2023-04-09,40872.2,40872.2,Paid
INV007629,CUST0288,2023-03-10,2023-04-09,56301.95,56301.95,Paid
INV007581,CUST0174,2023-03-10,2023-04-09,40457.56,40457.56,Paid
INV007538,CUST0051,2023-03-10,2023-04-09,37176.64,15935.86,Partially Paid
INV007582,CUST0177,2023-03-10,2023-04-09,56312.36,0.0,Overdue
INV007569,CUST0143,2023-03-10,2023-04-09,45857.04,45857.04,Paid
INV007633,CUST0292,2023-03-10,2023-04-09,29879.8,29879.8,Paid
INV007584,CUST0190,2023-03-10,2023-04-09,36756.51,36756.51,Paid
INV007536,CUST0047,2023-03-10,2023-04-09,49001.35,49001.35,Paid
INV007575,CUST0154,2023-03-10,2023-04-09,37777.98,37777.98,Paid
INV007537,CUST0050,2023-03-10,2023-04-09,32557.01,32557.01,Paid
INV007559,CUST0117,2023-03-10,2023-04-09,46899.52,46899.52,Paid
INV007588,CUST0195,2023-03-10,2023-04-09,48630.18,48630.18,Paid
INV007545,CUST0065,2023-03-11,2023-04-10,36341.81,36341.81,Paid
INV007635,CUST0296,2023-03-11,2023-04-10,25727.4,25727.4,Paid
INV007634,CUST0294,2023-03-11,2023-04-10,38211.99,38211.99,Paid
INV007628,CUST0285,2023-03-11,2023-04-10,46603.98,46603.98,Paid
INV007632,CUST0291,2023-03-11,2023-04-10,55967.61,55967.61,Paid
INV007547,CUST0076,2023-03-11,2023-04-10,39748.81,39748.81,Paid
INV007630,CUST0289,2023-03-11,2023-04-10,43903.33,43903.33,Paid
INV007621,CUST0267,2023-03-11,2023-04-10,31813.51,31813.51,Paid
INV007560,CUST0120,2023-03-11,2023-04-10,35630.09,35630.09,Paid
INV007524,CUST0021,2023-03-11,2023-04-10,21822.71,21822.71,Paid
INV007521,CUST0009,2023-03-11,2023-04-10,32910.41,32910.41,Paid
INV007578,CUST0159,2023-03-12,2023-04-11,61559.81,61559.81,Paid
INV007586,CUST0192,2023-03-12,2023-04-11,31628.87,31628.87,Paid
INV007527,CUST0027,2023-03-12,2023-04-11,43788.93,43788.93,Paid
INV007571,CUST0147,2023-03-12,2023-04-11,37287.43,37287.43,Paid
INV007568,CUST0141,2023-03-12,2023-04-11,57793.18,57793.18,Paid
INV007598,CUST0228,2023-03-12,2023-04-11,28962.89,28962.89,Paid
INV007566,CUST0135,2023-03-12,2023-04-11,39813.49,39813.49,Paid
INV007552,CUST0088,2023-03-12,2023-04-11,34234.67,34234.67,Paid
INV007603,CUST0236,2023-03-12,2023-04-11,44800.21,44800.21,Paid
INV007543,CUST0059,2023-03-12,2023-04-11,47009.4,47009.4,Paid
INV007530,CUST0035,2023-03-12,2023-04-11,39489.48,39489.48,Paid
INV007623,CUST0274,2023-03-12,2023-04-11,37197.82,37197.82,Paid
INV007622,CUST0272,2023-03-12,2023-04-11,58996.64,58996.64,Paid
INV007605,CUST0239,2023-03-12,2023-04-11,39969.38,39969.38,Paid
INV007563,CUST0126,2023-03-12,2023-04-11,37811.02,37811.02,Paid
INV007608,CUST0247,2023-03-12,2023-04-11,38066.57,38066.57,Paid
INV007610,CUST0252,2023-03-12,2023-04-11,41611.22,41611.22,Paid
INV007540,CUST0054,2023-03-12,2023-04-11,29463.28,29463.28,Paid
INV007653,CUST0028,2023-03-13,2023-04-12,44090.08,44090.08,Paid
INV007678,CUST0096,2023-03-13,2023-04-12,40171.25,40171.25,Paid
INV007764,CUST0285,2023-03-13,2023-04-12,42223.52,42223.52,Paid
INV007659,CUST0042,2023-03-13,2023-04-12,58160.11,58160.11,Paid
INV007667,CUST0065,2023-03-13,2023-04-12,34463.53,27147.05,Partially Paid
INV007666,CUST0059,2023-03-13,2023-04-12,47317.34,47317.34,Paid
INV007687,CUST0119,2023-03-13,2023-04-12,29420.1,29420.1,Paid
INV007656,CUST0035,2023-03-13,2023-04-12,38616.3,38616.3,Paid
INV007757,CUST0269,2023-03-13,2023-04-12,32575.48,32575.48,Paid
INV007639,CUST0003,2023-03-13,2023-04-12,43590.2,43590.2,Paid
INV007720,CUST0195,2023-03-13,2023-04-12,42362.64,42362.64,Paid
INV007726,CUST0208,2023-03-13,2023-04-12,64155.21,64155.21,Paid
INV007734,CUST0227,2023-03-13,2023-04-12,55322.29,55322.29,Paid
INV007742,CUST0238,2023-03-13,2023-04-12,71311.83,71311.83,Paid
INV007665,CUST0058,2023-03-13,2023-04-12,27863.58,27863.58,Paid
INV007646,CUST0015,2023-03-13,2023-04-12,19875.95,19875.95,Paid
INV007664,CUST0057,2023-03-13,2023-04-12,36051.6,36051.6,Paid
INV007700,CUST0139,2023-03-14,2023-04-13,46902.07,46902.07,Paid
INV007693,CUST0127,2023-03-14,2023-04-13,47305.32,47305.32,Paid
INV007691,CUST0125,2023-03-14,2023-04-13,84679.09,84679.09,Paid
INV007686,CUST0114,2023-03-14,2023-04-13,36527.45,36527.45,Paid
INV007738,CUST0233,2023-03-14,2023-04-13,47052.79,47052.79,Paid
INV007746,CUST0247,2023-03-14,2023-04-13,42157.23,42157.23,Paid
INV007748,CUST0249,2023-03-14,2023-04-13,37767.28,37767.28,Paid
INV007752,CUST0256,2023-03-14,2023-04-13,19617.79,19617.79,Paid
INV007767,CUST0289,2023-03-14,2023-04-13,49974.35,49974.35,Paid
INV007644,CUST0012,2023-03-14,2023-04-13,32658.13,32658.13,Paid
INV007649,CUST0018,2023-03-14,2023-04-13,31564.98,31564.98,Paid
INV007663,CUST0050,2023-03-15,2023-04-14,41190.46,41190.46,Paid
INV007739,CUST0234,2023-03-15,2023-04-14,33964.39,33964.39,Paid
INV007690,CUST0123,2023-03-15,2023-04-14,28320.02,28320.02,Paid
INV007737,CUST0231,2023-03-15,2023-04-14,13896.39,0.0,Overdue
INV007735,CUST0228,2023-03-15,2023-04-14,32314.63,32314.63,Paid
INV007643,CUST0011,2023-03-15,2023-04-14,42818.47,42818.47,Paid
INV007730,CUST0213,2023-03-15,2023-04-14,35468.12,35468.12,Paid
INV007729,CUST0211,2023-03-15,2023-04-14,35269.6,35269.6,Paid
INV007703,CUST0145,2023-03-15,2023-04-14,60217.23,25155.76,Partially Paid
INV007662,CUST0049,2023-03-15,2023-04-14,23542.18,23542.18,Paid
INV007711,CUST0163,2023-03-15,2023-04-14,60688.0,60688.0,Paid
INV007714,CUST0177,2023-03-15,2023-04-14,54390.98,54390.98,Paid
INV007740,CUST0235,2023-03-15,2023-04-14,50412.71,50412.71,Paid
INV007681,CUST0104,2023-03-15,2023-04-14,54396.81,43793.33,Partially Paid
INV007689,CUST0121,2023-03-15,2023-04-14,28906.38,16933.27,Partially Paid
INV007679,CUST0098,2023-03-15,2023-04-14,52957.04,52957.04,Paid
INV007661,CUST0047,2023-03-15,2023-04-14,53890.98,53890.98,Paid
INV007660,CUST0045,2023-03-15,2023-04-14,33743.77,33743.77,Paid
INV007745,CUST0244,2023-03-15,2023-04-14,53625.16,53625.16,Paid
INV007762,CUST0278,2023-03-15,2023-04-14,19837.4,19837.4,Paid
INV007657,CUST0037,2023-03-15,2023-04-14,20133.76,20133.76,Paid
INV007668,CUST0068,2023-03-15,2023-04-14,59742.8,59742.8,Paid
INV007749,CUST0250,2023-03-15,2023-04-14,32619.03,20020.99,Partially Paid
INV007655,CUST0033,2023-03-15,2023-04-14,46865.62,46865.62,Paid
INV007671,CUST0076,2023-03-15,2023-04-14,41126.27,41126.27,Paid
INV007713,CUST0174,2023-03-16,2023-04-15,41317.52,41317.52,Paid
INV007718,CUST0189,2023-03-16,2023-04-15,32838.17,32838.17,Paid
INV007756,CUST0268,2023-03-16,2023-04-15,38584.97,38584.97,Paid
INV007727,CUST0209,2023-03-16,2023-04-15,46548.35,46548.35,Paid
INV007648,CUST0017,2023-03-16,2023-04-15,55148.8,55148.8,Paid
INV007680,CUST0101,2023-03-16,2023-04-15,43726.14,43726.14,Paid
INV007731,CUST0219,2023-03-16,2023-04-15,59008.4,59008.4,Paid
INV007716,CUST0186,2023-03-16,2023-04-15,38141.02,38141.02,Paid
INV007695,CUST0131,2023-03-16,2023-04-15,28775.48,28775.48,Paid
INV007673,CUST0080,2023-03-16,2023-04-15,53294.88,53294.88,Paid
INV007747,CUST0248,2023-03-16,2023-04-15,27554.9,27554.9,Paid
INV007638,CUST0001,2023-03-16,2023-04-15,43788.93,43788.93,Paid
INV007647,CUST0016,2023-03-16,2023-04-15,47486.71,47486.71,Paid
INV007754,CUST0262,2023-03-16,2023-04-15,38242.3,38242.3,Paid
INV007761,CUST0273,2023-03-16,2023-04-15,26506.77,26506.77,Paid
INV007743,CUST0239,2023-03-17,2023-04-16,43465.69,43465.69,Paid
INV007640,CUST0005,2023-03-17,2023-04-16,19379.42,19379.42,Paid
INV007744,CUST0241,2023-03-17,2023-04-16,44276.28,44276.28,Paid
INV007645,CUST0013,2023-03-17,2023-04-16,35913.26,35913.26,Paid
INV007755,CUST0266,2023-03-17,2023-04-16,39068.04,39068.04,Paid
INV007722,CUST0200,2023-03-17,2023-04-16,31451.48,31451.48,Paid
INV007723,CUST0201,2023-03-17,2023-04-16,28378.22,28378.22,Paid
INV007725,CUST0207,2023-03-17,2023-04-16,39388.42,39388.42,Paid
INV007753,CUST0257,2023-03-17,2023-04-16,41353.88,41353.88,Paid
INV007769,CUST0295,2023-03-17,2023-04-16,45710.53,45710.53,Paid
INV007750,CUST0252,2023-03-17,2023-04-16,43493.6,43493.6,Paid
INV007707,CUST0154,2023-03-17,2023-04-16,34045.42,34045.42,Paid
INV007694,CUST0129,2023-03-17,2023-04-16,17838.36,17838.36,Paid
INV007696,CUST0132,2023-03-17,2023-04-16,47461.13,47461.13,Paid
INV007698,CUST0135,2023-03-17,2023-04-16,41765.15,41765.15,Paid
INV007708,CUST0160,2023-03-17,2023-04-16,56048.97,38018.24,Partially Paid
INV007651,CUST0021,2023-03-17,2023-04-16,21115.14,21115.14,Paid
INV007682,CUST0105,2023-03-17,2023-04-16,62669.54,62669.54,Paid
INV007683,CUST0106,2023-03-17,2023-04-16,27105.71,27105.71,Paid
INV007685,CUST0113,2023-03-17,2023-04-16,41113.54,41113.54,Paid
INV007702,CUST0143,2023-03-17,2023-04-16,44815.14,44815.14,Paid
INV007688,CUST0120,2023-03-18,2023-04-17,38606.15,38606.15,Paid
INV007712,CUST0172,2023-03-18,2023-04-17,31619.56,31619.56,Paid
INV007654,CUST0031,2023-03-18,2023-04-17,25864.27,25864.27,Paid
INV007677,CUST0091,2023-03-18,2023-04-17,69634.55,69634.55,Paid
INV007763,CUST0281,2023-03-18,2023-04-17,65888.57,65888.57,Paid
INV007658,CUST0041,2023-03-18,2023-04-17,52962.06,52962.06,Paid
INV007736,CUST0229,2023-03-18,2023-04-17,27359.96,27359.96,Paid
INV007684,CUST0108,2023-03-18,2023-04-17,67885.63,67885.63,Paid
INV007692,CUST0126,2023-03-18,2023-04-17,41914.38,41914.38,Paid
INV007733,CUST0224,2023-03-18,2023-04-17,20680.8,20680.8,Paid
INV007719,CUST0192,2023-03-18,2023-04-17,28963.26,28963.26,Paid
INV007710,CUST0162,2023-03-18,2023-04-17,22498.05,22498.05,Paid
INV007709,CUST0161,2023-03-18,2023-04-17,31115.02,31115.02,Paid
INV007724,CUST0204,2023-03-18,2023-04-17,52558.51,52558.51,Paid
INV007706,CUST0152,2023-03-18,2023-04-17,26793.65,26793.65,Paid
INV007728,CUST0210,2023-03-18,2023-04-17,28675.32,0.0,Overdue
INV007699,CUST0137,2023-03-18,2023-04-17,52075.78,52075.78,Paid
INV007704,CUST0146,2023-03-18,2023-04-17,33474.64,33474.64,Paid
INV007642,CUST0010,2023-03-18,2023-04-17,44404.02,44404.02,Paid
INV007759,CUST0271,2023-03-19,2023-04-18,24151.43,0.0,Overdue
INV007758,CUST0270,2023-03-19,2023-04-18,16671.23,16671.23,Paid
INV007760,CUST0272,2023-03-19,2023-04-18,57768.86,57768.86,Paid
INV007770,CUST0297,2023-03-19,2023-04-18,30778.05,30778.05,Paid
INV007765,CUST0287,2023-03-19,2023-04-18,33454.49,33454.49,Paid
INV007766,CUST0288,2023-03-19,2023-04-18,48168.65,48168.65,Paid
INV007768,CUST0290,2023-03-19,2023-04-18,35288.37,35288.37,Paid
INV007675,CUST0089,2023-03-19,2023-04-18,75628.18,75628.18,Paid
INV007741,CUST0237,2023-03-19,2023-04-18,75829.15,75829.15,Paid
INV007751,CUST0255,2023-03-19,2023-04-18,14372.14,14372.14,Paid
INV007641,CUST0009,2023-03-19,2023-04-18,32377.1,32377.1,Paid
INV007650,CUST0020,2023-03-19,2023-04-18,56386.21,56386.21,Paid
INV007669,CUST0073,2023-03-19,2023-04-18,14264.86,12351.52,Partially Paid
INV007670,CUST0074,2023-03-19,2023-04-18,30700.74,30700.74,Paid
INV007672,CUST0079,2023-03-19,2023-04-18,38631.05,38631.05,Paid
INV007674,CUST0082,2023-03-19,2023-04-18,51069.04,51069.04,Paid
INV007652,CUST0027,2023-03-19,2023-04-18,41756.21,41756.21,Paid
INV007697,CUST0133,2023-03-19,2023-04-18,13840.16,13840.16,Paid
INV007701,CUST0140,2023-03-19,2023-04-18,44844.07,44844.07,Paid
INV007705,CUST0150,2023-03-19,2023-04-18,30183.23,30183.23,Paid
INV007715,CUST0185,2023-03-19,2023-04-18,52143.84,52143.84,Paid
INV007717,CUST0188,2023-03-19,2023-04-18,52392.1,52392.1,Paid
INV007721,CUST0198,2023-03-19,2023-04-18,46435.47,46435.47,Paid
INV007732,CUST0221,2023-03-19,2023-04-18,23978.62,23978.62,Paid
INV007676,CUST0090,2023-03-19,2023-04-18,37325.41,37325.41,Paid
INV007829,CUST0160,2023-03-20,2023-04-19,53060.02,53060.02,Paid
INV007861,CUST0229,2023-03-20,2023-04-19,30908.81,30908.81,Paid
INV007856,CUST0218,2023-03-20,2023-04-19,24630.61,24630.61,Paid
INV007800,CUST0094,2023-03-20,2023-04-19,47104.31,47104.31,Paid
INV007815,CUST0130,2023-03-20,2023-04-19,33141.3,33141.3,Paid
INV007854,CUST0213,2023-03-20,2023-04-19,40190.16,40190.16,Paid
INV007849,CUST0205,2023-03-20,2023-04-19,78261.66,78261.66,Paid
INV007789,CUST0045,2023-03-20,2023-04-19,32949.28,32949.28,Paid
INV007855,CUST0217,2023-03-20,2023-04-19,54017.25,54017.25,Paid
INV007786,CUST0036,2023-03-20,2023-04-19,35782.47,35782.47,Paid
INV007790,CUST0046,2023-03-20,2023-04-19,42704.29,42704.29,Paid
INV007886,CUST0289,2023-03-20,2023-04-19,45352.78,45352.78,Paid
INV007780,CUST0028,2023-03-20,2023-04-19,46519.41,46519.41,Paid
INV007774,CUST0011,2023-03-20,2023-04-19,41894.92,41894.92,Paid
INV007887,CUST0295,2023-03-20,2023-04-19,41214.33,41214.33,Paid
INV007777,CUST0014,2023-03-20,2023-04-19,48754.56,48754.56,Paid
INV007875,CUST0252,2023-03-21,2023-04-20,44370.02,29351.11,Partially Paid
INV007842,CUST0189,2023-03-21,2023-04-20,36934.82,36934.82,Paid
INV007853,CUST0212,2023-03-21,2023-04-20,18085.54,18085.54,Paid
INV007802,CUST0096,2023-03-21,2023-04-20,42650.19,42650.19,Paid
INV007775,CUST0012,2023-03-21,2023-04-20,29771.4,29771.4,Paid
INV007884,CUST0283,2023-03-21,2023-04-20,43159.64,43159.64,Paid
INV007857,CUST0221,2023-03-21,2023-04-20,24396.71,24396.71,Paid
INV007848,CUST0199,2023-03-21,2023-04-20,17998.34,17998.34,Paid
INV007862,CUST0230,2023-03-21,2023-04-20,38230.51,38230.51,Paid
INV007835,CUST0171,2023-03-21,2023-04-20,17228.51,17228.51,Paid
INV007870,CUST0242,2023-03-21,2023-04-20,31170.19,31170.19,Paid
INV007831,CUST0162,2023-03-21,2023-04-20,21412.27,21412.27,Paid
INV007822,CUST0147,2023-03-21,2023-04-20,43995.42,43995.42,Paid
INV007830,CUST0161,2023-03-21,2023-04-20,34205.2,34205.2,Paid
INV007787,CUST0037,2023-03-21,2023-04-20,19487.22,19487.22,Paid
INV007784,CUST0033,2023-03-21,2023-04-20,40264.25,40264.25,Paid
INV007783,CUST0032,2023-03-21,2023-04-20,15591.6,15591.6,Paid
INV007868,CUST0239,2023-03-21,2023-04-20,39883.95,39883.95,Paid
INV007818,CUST0139,2023-03-22,2023-04-21,49248.72,49248.72,Paid
INV007824,CUST0150,2023-03-22,2023-04-21,31600.39,31600.39,Paid
INV007814,CUST0129,2023-03-22,2023-04-21,19760.64,0.0,Overdue
INV007844,CUST0192,2023-03-22,2023-04-21,27729.38,27729.38,Paid
INV007772,CUST0004,2023-03-22,2023-04-21,43336.46,43336.46,Paid
INV007804,CUST0101,2023-03-22,2023-04-21,47263.44,47263.44,Paid
INV007850,CUST0209,2023-03-22,2023-04-21,43995.4,43995.4,Paid
INV007807,CUST0107,2023-03-22,2023-04-21,47120.66,47120.66,Paid
INV007852,CUST0211,2023-03-22,2023-04-21,39413.94,39413.94,Paid
INV007877,CUST0262,2023-03-22,2023-04-21,46802.38,46802.38,Paid
INV007885,CUST0288,2023-03-22,2023-04-21,53934.11,53934.11,Paid
INV007858,CUST0223,2023-03-22,2023-04-21,63048.72,63048.72,Paid
INV007869,CUST0241,2023-03-22,2023-04-21,46602.04,46602.04,Paid
INV007871,CUST0243,2023-03-22,2023-04-21,11938.41,11938.41,Paid
INV007778,CUST0017,2023-03-22,2023-04-21,47252.76,47252.76,Paid
INV007883,CUST0282,2023-03-22,2023-04-21,48249.11,48249.11,Paid
INV007788,CUST0040,2023-03-22,2023-04-21,32797.19,32797.19,Paid
INV007785,CUST0035,2023-03-22,2023-04-21,42530.27,42530.27,Paid
INV007809,CUST0117,2023-03-22,2023-04-21,42777.47,42777.47,Paid
INV007840,CUST0186,2023-03-23,2023-04-22,44411.32,44411.32,Paid
INV007836,CUST0172,2023-03-23,2023-04-22,34221.52,34221.52,Paid
INV007828,CUST0159,2023-03-23,2023-04-22,58558.35,58558.35,Paid
INV007834,CUST0168,2023-03-23,2023-04-22,43726.29,43726.29,Paid
INV007826,CUST0156,2023-03-23,2023-04-22,48943.73,48943.73,Paid
INV007776,CUST0013,2023-03-23,2023-04-22,36821.22,36821.22,Paid
INV007793,CUST0053,2023-03-23,2023-04-22,45454.44,45454.44,Paid
INV007810,CUST0118,2023-03-23,2023-04-22,26116.57,26116.57,Paid
INV007791,CUST0050,2023-03-23,2023-04-22,44771.97,44771.97,Paid
INV007833,CUST0164,2023-03-24,2023-04-23,36778.98,27972.33,Partially Paid
INV007798,CUST0082,2023-03-24,2023-04-23,49688.38,49688.38,Paid
INV007811,CUST0120,2023-03-24,2023-04-23,31508.45,31508.45,Paid
INV007795,CUST0065,2023-03-24,2023-04-23,30237.54,30237.54,Paid
INV007782,CUST0030,2023-03-24,2023-04-23,36795.58,36795.58,Paid
INV007865,CUST0234,2023-03-24,2023-04-23,30658.16,30658.16,Paid
INV007816,CUST0131,2023-03-24,2023-04-23,32460.73,32460.73,Paid
INV007803,CUST0098,2023-03-24,2023-04-23,53817.03,53817.03,Paid
INV007876,CUST0254,2023-03-24,2023-04-23,49585.33,49585.33,Paid
INV007823,CUST0149,2023-03-24,2023-04-23,32950.06,32950.06,Paid
INV007792,CUST0051,2023-03-24,2023-04-23,37659.07,37659.07,Paid
INV007839,CUST0181,2023-03-24,2023-04-23,35813.57,35813.57,Paid
INV007866,CUST0236,2023-03-25,2023-04-24,38550.06,38550.06,Paid
INV007794,CUST0055,2023-03-25,2023-04-24,41310.25,41310.25,Paid
INV007863,CUST0231,2023-03-25,2023-04-24,13534.44,13534.44,Paid
INV007796,CUST0068,2023-03-25,2023-04-24,65025.21,65025.21,Paid
INV007860,CUST0227,2023-03-25,2023-04-24,61023.19,61023.19,Paid
INV007859,CUST0224,2023-03-25,2023-04-24,18549.29,18549.29,Paid
INV007797,CUST0079,2023-03-25,2023-04-24,39881.02,39881.02,Paid
INV007827,CUST0157,2023-03-25,2023-04-24,39172.26,39172.26,Paid
INV007799,CUST0086,2023-03-25,2023-04-24,38366.76,38366.76,Paid
INV007781,CUST0029,2023-03-25,2023-04-24,36069.31,36069.31,Paid
INV007805,CUST0105,2023-03-25,2023-04-24,58392.75,58392.75,Paid
INV007779,CUST0026,2023-03-25,2023-04-24,46778.94,46778.94,Paid
INV007888,CUST0296,2023-03-25,2023-04-24,23550.0,23550.0,Paid
INV007819,CUST0143,2023-03-25,2023-04-24,43004.87,43004.87,Paid
INV007837,CUST0174,2023-03-25,2023-04-24,37754.34,37754.34,Paid
INV007773,CUST0009,2023-03-25,2023-04-24,30966.31,30966.31,Paid
INV007841,CUST0188,2023-03-25,2023-04-24,51591.03,51591.03,Paid
INV007878,CUST0269,2023-03-25,2023-04-24,31574.93,31574.93,Paid
INV007873,CUST0248,2023-03-25,2023-04-24,31060.69,31060.69,Paid
INV007845,CUST0193,2023-03-25,2023-04-24,31653.39,31653.39,Paid
INV007847,CUST0197,2023-03-25,2023-04-24,31924.06,31924.06,Paid
INV007821,CUST0146,2023-03-25,2023-04-24,35463.73,35463.73,Paid
INV007808,CUST0115,2023-03-25,2023-04-24,16539.31,16539.31,Paid
INV007880,CUST0277,2023-03-25,2023-04-24,40065.99,40065.99,Paid
INV007825,CUST0155,2023-03-26,2023-04-25,36345.86,36345.86,Paid
INV007881,CUST0278,2023-03-26,2023-04-25,24935.36,24935.36,Paid
INV007771,CUST0001,2023-03-26,2023-04-25,36629.21,24671.19,Partially Paid
INV007882,CUST0279,2023-03-26,2023-04-25,29536.13,29536.13,Paid
INV007879,CUST0270,2023-03-26,2023-04-25,20109.1,20109.1,Paid
INV007874,CUST0250,2023-03-26,2023-04-25,31452.6,31452.6,Paid
INV007872,CUST0247,2023-03-26,2023-04-25,35063.47,35063.47,Paid
INV007820,CUST0145,2023-03-26,2023-04-25,54890.45,54890.45,Paid
INV007817,CUST0133,2023-03-26,2023-04-25,12660.14,12660.14,Paid
INV007832,CUST0163,2023-03-26,2023-04-25,62878.15,62878.15,Paid
INV007813,CUST0124,2023-03-26,2023-04-25,42546.7,42546.7,Paid
INV007843,CUST0191,2023-03-26,2023-04-25,51545.63,51545.63,Paid
INV007812,CUST0123,2023-03-26,2023-04-25,29333.2,29333.2,Paid
INV007838,CUST0178,2023-03-26,2023-04-25,27741.87,27741.87,Paid
INV007851,CUST0210,2023-03-26,2023-04-25,23918.7,23918.7,Paid
INV007806,CUST0106,2023-03-26,2023-04-25,30073.04,30073.04,Paid
INV007801,CUST0095,2023-03-26,2023-04-25,92293.24,92293.24,Paid
INV007864,CUST0232,2023-03-26,2023-04-25,35795.01,35795.01,Paid
INV007867,CUST0237,2023-03-26,2023-04-25,60233.49,60233.49,Paid
INV007846,CUST0195,2023-03-26,2023-04-25,55886.1,55886.1,Paid
INV007926,CUST0101,2023-03-27,2023-04-26,40510.37,40510.37,Paid
INV007911,CUST0062,2023-03-27,2023-04-26,37285.52,37285.52,Paid
INV007934,CUST0126,2023-03-27,2023-04-26,49167.3,49167.3,Paid
INV007954,CUST0176,2023-03-27,2023-04-26,33396.0,33396.0,Paid
INV007902,CUST0040,2023-03-27,2023-04-26,28058.41,28058.41,Paid
INV007901,CUST0037,2023-03-27,2023-04-26,16512.69,16512.69,Paid
INV007977,CUST0226,2023-03-27,2023-04-26,58385.3,58385.3,Paid
INV007986,CUST0243,2023-03-27,2023-04-26,16659.37,16659.37,Paid
INV007895,CUST0021,2023-03-27,2023-04-26,20477.11,20477.11,Paid
INV007917,CUST0075,2023-03-27,2023-04-26,26204.87,26204.87,Paid
INV007990,CUST0250,2023-03-27,2023-04-26,35367.47,35367.47,Paid
INV007919,CUST0078,2023-03-27,2023-04-26,43394.51,43394.51,Paid
INV007889,CUST0002,2023-03-27,2023-04-26,56011.98,56011.98,Paid
INV008003,CUST0287,2023-03-27,2023-04-26,33159.0,33159.0,Paid
INV007987,CUST0244,2023-03-27,2023-04-26,45562.88,45562.88,Paid
INV007927,CUST0104,2023-03-28,2023-04-27,51617.63,51617.63,Paid
INV007938,CUST0140,2023-03-28,2023-04-27,46751.41,46751.41,Paid
INV007941,CUST0146,2023-03-28,2023-04-27,37447.96,37447.96,Paid
INV007983,CUST0237,2023-03-28,2023-04-27,83468.97,83468.97,Paid
INV007996,CUST0268,2023-03-28,2023-04-27,30263.5,30263.5,Paid
INV007961,CUST0189,2023-03-28,2023-04-27,30190.79,30190.79,Paid
INV007963,CUST0191,2023-03-28,2023-04-27,41522.19,41522.19,Paid
INV007994,CUST0262,2023-03-28,2023-04-27,48040.3,48040.3,Paid
INV007991,CUST0252,2023-03-28,2023-04-27,45213.26,45213.26,Paid
INV007974,CUST0216,2023-03-28,2023-04-27,18123.34,18123.34,Paid
INV007952,CUST0172,2023-03-28,2023-04-27,34817.91,34817.91,Paid
INV007953,CUST0173,2023-03-28,2023-04-27,45174.93,45174.93,Paid
INV007892,CUST0005,2023-03-28,2023-04-27,19127.09,19127.09,Paid
INV007916,CUST0074,2023-03-28,2023-04-27,36080.49,36080.49,Paid
INV007891,CUST0004,2023-03-28,2023-04-27,42462.24,42462.24,Paid
INV007894,CUST0020,2023-03-28,2023-04-27,56547.94,56547.94,Paid
INV007900,CUST0035,2023-03-28,2023-04-27,37403.96,37403.96,Paid
INV007949,CUST0160,2023-03-29,2023-04-28,62217.42,62217.42,Paid
INV007947,CUST0157,2023-03-29,2023-04-28,30834.98,30834.98,Paid
INV007966,CUST0197,2023-03-29,2023-04-28,33094.66,33094.66,Paid
INV008000,CUST0277,2023-03-29,2023-04-28,40749.3,40749.3,Paid
INV007908,CUST0051,2023-03-29,2023-04-28,40689.72,40689.72,Paid
INV007940,CUST0145,2023-03-29,2023-04-28,60803.95,60803.95,Paid
INV007939,CUST0143,2023-03-29,2023-04-28,49735.44,49735.44,Paid
INV007937,CUST0136,2023-03-29,2023-04-28,37201.63,37201.63,Paid
INV008005,CUST0289,2023-03-29,2023-04-28,47324.86,47324.86,Paid
INV007980,CUST0231,2023-03-29,2023-04-28,12785.93,12785.93,Paid
