payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY004313,INV003887,CUST0021,2022-08-24,22870.38
PAY004233,INV003816,CUST0110,2022-08-24,23037.24
PAY004254,INV003834,CUST0158,2022-08-24,30728.17
PAY004317,INV003891,CUST0030,2022-08-24,38851.41
PAY004362,INV003930,CUST0133,2022-08-25,12370.44
PAY004407,INV003972,CUST0229,2022-08-25,27560.42
PAY004508,INV004062,CUST0176,2022-08-25,29116.46
PAY004112,INV003705,CUST0133,2022-08-25,13357.74
PAY004455,INV004014,CUST0071,2022-08-25,58316.33
PAY004382,INV003949,CUST0177,2022-08-25,53405.83
PAY004349,INV003919,CUST0106,2022-08-25,26579.09
PAY004404,INV003969,CUST0217,2022-08-25,52480.68
PAY004405,INV003970,CUST0227,2022-08-25,59138.18
PAY004235,INV003818,CUST0116,2022-08-25,11260.66
PAY004381,INV003948,CUST0176,2022-08-25,34384.66
PAY004342,INV003912,CUST0091,2022-08-25,53335.39
PAY004305,INV003880,CUST0002,2022-08-25,50925.8
PAY004307,INV003882,CUST0004,2022-08-25,14101.26
PAY004513,INV004067,CUST0189,2022-08-25,36710.39
PAY004412,INV003976,CUST0236,2022-08-25,52398.45
PAY004363,INV003931,CUST0135,2022-08-25,45286.03
PAY004372,INV003939,CUST0155,2022-08-25,41492.25
PAY004422,INV003985,CUST0263,2022-08-25,42729.41
PAY004328,INV003900,CUST0062,2022-08-25,39940.28
PAY004428,INV003990,CUST0011,2022-08-25,39705.63
PAY004523,INV004077,CUST0213,2022-08-25,40939.23
PAY004344,INV003914,CUST0095,2022-08-25,78663.16
PAY004378,INV003945,CUST0168,2022-08-25,24030.3
PAY004468,INV004026,CUST0090,2022-08-26,37079.11
PAY004090,INV003687,CUST0100,2022-08-26,7489.41
PAY004324,INV003897,CUST0047,2022-08-26,31086.73
PAY004391,INV003957,CUST0191,2022-08-26,48178.16
PAY004451,INV004010,CUST0060,2022-08-26,88048.57
PAY004421,INV003984,CUST0262,2022-08-26,44531.16
PAY004507,INV004061,CUST0173,2022-08-26,46024.5
PAY004219,INV003804,CUST0081,2022-08-26,29437.69
PAY004493,INV004049,CUST0149,2022-08-26,38017.51
PAY004476,INV004034,CUST0108,2022-08-26,70799.92
PAY004357,INV003925,CUST0124,2022-08-26,13799.8
PAY004478,INV004036,CUST0117,2022-08-26,46056.0
PAY004333,INV003905,CUST0074,2022-08-26,18276.07
PAY004501,INV004056,CUST0161,2022-08-26,33375.33
PAY004322,INV003895,CUST0043,2022-08-26,41201.02
PAY004364,INV003932,CUST0137,2022-08-26,49384.6
PAY004445,INV004005,CUST0047,2022-08-27,52846.52
PAY003960,INV003569,CUST0100,2022-08-27,11746.01
PAY004442,INV004002,CUST0044,2022-08-27,46182.2
PAY004487,INV004044,CUST0137,2022-08-27,58734.7
PAY004058,INV003657,CUST0034,2022-08-27,5834.55
PAY004339,INV003909,CUST0086,2022-08-27,19010.99
PAY004521,INV004075,CUST0207,2022-08-27,41524.66
PAY004482,INV004040,CUST0127,2022-08-27,52570.76
PAY004347,INV003917,CUST0104,2022-08-27,61548.14
PAY004512,INV004066,CUST0188,2022-08-27,52552.48
PAY004500,INV004055,CUST0160,2022-08-27,61670.91
PAY004510,INV004064,CUST0180,2022-08-27,38704.2
PAY004480,INV004038,CUST0120,2022-08-27,35021.1
PAY004225,INV003810,CUST0093,2022-08-27,35958.62
PAY004402,INV003967,CUST0212,2022-08-27,20689.77
PAY004438,INV003998,CUST0028,2022-08-27,43519.73
PAY004358,INV003926,CUST0125,2022-08-27,84435.18
PAY004518,INV004073,CUST0205,2022-08-27,68749.52
PAY004188,INV003775,CUST0018,2022-08-27,33601.84
PAY004371,INV003938,CUST0148,2022-08-27,32305.31
PAY004465,INV004023,CUST0086,2022-08-27,37699.46
PAY004386,INV003953,CUST0186,2022-08-27,35692.89
PAY004460,INV004019,CUST0079,2022-08-27,43145.61
PAY004385,INV003952,CUST0185,2022-08-27,59384.12
PAY004370,INV003937,CUST0147,2022-08-28,24208.44
PAY004202,INV003788,CUST0049,2022-08-28,20538.54
PAY004515,INV004069,CUST0193,2022-08-28,36687.17
PAY003864,INV003484,CUST0187,2022-08-28,8768.37
PAY004459,INV004018,CUST0078,2022-08-28,40665.16
PAY004319,INV003893,CUST0037,2022-08-28,5729.23
PAY004473,INV004031,CUST0104,2022-08-28,55580.21
PAY004376,INV003943,CUST0162,2022-08-28,17448.73
PAY004310,INV003884,CUST0006,2022-08-28,25511.19
PAY004536,INV004088,CUST0256,2022-08-28,15395.1
PAY004415,INV003979,CUST0243,2022-08-28,7026.83
PAY004309,INV003883,CUST0005,2022-08-28,18132.89
PAY004489,INV004046,CUST0141,2022-08-28,53963.2
PAY004537,INV004089,CUST0258,2022-08-28,36746.12
PAY004543,INV004094,CUST0264,2022-08-28,44653.62
PAY004540,INV004091,CUST0260,2022-08-28,40972.15
PAY004457,INV004016,CUST0074,2022-08-28,31915.36
PAY004505,INV004060,CUST0167,2022-08-28,26566.73
PAY004167,INV003756,CUST0245,2022-08-28,5841.47
PAY004542,INV004093,CUST0262,2022-08-28,37021.2
PAY004486,INV004043,CUST0136,2022-08-28,39274.07
PAY004108,INV003702,CUST0129,2022-08-29,18395.33
PAY004351,INV003921,CUST0110,2022-08-29,12356.71
PAY004443,INV004003,CUST0045,2022-08-29,27997.43
PAY004531,INV004083,CUST0235,2022-08-29,45032.14
PAY004446,INV004006,CUST0051,2022-08-29,36989.71
PAY004490,INV004047,CUST0143,2022-08-29,21733.75
PAY004463,INV004022,CUST0085,2022-08-29,19923.51
PAY004410,INV003974,CUST0231,2022-08-29,14671.68
PAY003767,INV003397,CUST0007,2022-08-29,24468.21
PAY004502,INV004057,CUST0163,2022-08-29,62251.04
PAY004450,INV004009,CUST0059,2022-08-29,43362.95
PAY004541,INV004092,CUST0261,2022-08-29,28792.46
PAY004681,INV004217,CUST0242,2022-08-29,28878.53
PAY004477,INV004035,CUST0113,2022-08-29,50636.88
PAY004509,INV004063,CUST0178,2022-08-29,26257.14
PAY004511,INV004065,CUST0186,2022-08-30,39749.38
PAY004499,INV004054,CUST0156,2022-08-30,57833.62
PAY004514,INV004068,CUST0192,2022-08-30,25958.29
PAY004409,INV003973,CUST0230,2022-08-30,14128.7
PAY004355,INV003924,CUST0119,2022-08-30,31266.79
PAY004227,INV003812,CUST0103,2022-08-30,27827.59
PAY004548,INV004099,CUST0008,2022-08-30,31586.21
PAY004492,INV004048,CUST0145,2022-08-30,61907.89
PAY004045,INV003645,CUST0015,2022-08-30,12232.02
PAY004533,INV004085,CUST0242,2022-08-30,34541.45
PAY004532,INV004084,CUST0238,2022-08-30,66299.41
PAY004563,INV004113,CUST0035,2022-08-30,48319.51
PAY004430,INV003992,CUST0015,2022-08-30,8981.59
PAY004329,INV003901,CUST0063,2022-08-30,26876.27
PAY004530,INV004082,CUST0233,2022-08-30,51947.55
PAY004280,INV003856,CUST0216,2022-08-31,17325.78
PAY004488,INV004045,CUST0140,2022-08-31,49816.54
PAY004437,INV003997,CUST0027,2022-08-31,42428.72
PAY004248,INV003829,CUST0144,2022-08-31,7623.67
PAY004694,INV004227,CUST0264,2022-08-31,38984.38
PAY004474,INV004032,CUST0105,2022-08-31,67460.4
PAY004622,INV004167,CUST0146,2022-08-31,36851.54
PAY004471,INV004029,CUST0095,2022-08-31,70517.64
PAY004496,INV004051,CUST0152,2022-08-31,25687.4
PAY004195,INV003781,CUST0036,2022-08-31,35083.24
PAY004467,INV004025,CUST0089,2022-08-31,67578.89
PAY004687,INV004221,CUST0252,2022-08-31,44745.25
PAY004519,INV004074,CUST0206,2022-08-31,28347.48
PAY004466,INV004024,CUST0088,2022-08-31,35551.49
PAY004516,INV004070,CUST0195,2022-08-31,52084.36
PAY004461,INV004020,CUST0080,2022-08-31,54613.48
PAY004144,INV003735,CUST0196,2022-08-31,7359.78
PAY004132,INV003724,CUST0171,2022-08-31,17338.1
PAY004429,INV003991,CUST0014,2022-08-31,41909.78
PAY004448,INV004008,CUST0058,2022-08-31,17327.6
PAY004101,INV003696,CUST0116,2022-08-31,12624.2
PAY004379,INV003945,CUST0168,2022-09-01,15830.41
PAY004441,INV004001,CUST0042,2022-09-01,57780.22
PAY004432,INV003993,CUST0016,2022-09-01,17511.42
PAY004444,INV004004,CUST0046,2022-09-01,52625.87
PAY004308,INV003882,CUST0004,2022-09-01,30183.14
PAY004498,INV004053,CUST0155,2022-09-01,42005.49
PAY004270,INV003848,CUST0194,2022-09-01,16009.05
PAY004653,INV004191,CUST0193,2022-09-01,14907.38
PAY004535,INV004087,CUST0252,2022-09-01,43629.72
PAY004623,INV004168,CUST0147,2022-09-01,42853.77
PAY004395,INV003961,CUST0197,2022-09-01,33678.09
PAY004472,INV004030,CUST0096,2022-09-01,34391.76
PAY004668,INV004205,CUST0219,2022-09-02,62238.01
PAY004672,INV004209,CUST0227,2022-09-02,53218.2
PAY004630,INV004174,CUST0159,2022-09-02,67458.72
PAY004549,INV004100,CUST0011,2022-09-02,43806.2
PAY004497,INV004052,CUST0154,2022-09-02,38091.29
PAY004555,INV004105,CUST0023,2022-09-02,47956.34
PAY004504,INV004059,CUST0166,2022-09-02,43670.46
PAY004559,INV004109,CUST0028,2022-09-02,39975.1
PAY004612,INV004158,CUST0131,2022-09-02,32783.55
PAY004561,INV004111,CUST0033,2022-09-02,50260.14
PAY004325,INV003897,CUST0047,2022-09-02,15395.3
PAY004522,INV004076,CUST0211,2022-09-02,35745.65
PAY004091,INV003687,CUST0100,2022-09-02,15551.34
PAY004485,INV004042,CUST0130,2022-09-02,29880.29
PAY004419,INV003982,CUST0256,2022-09-02,18209.55
PAY004425,INV003988,CUST0004,2022-09-02,42013.43
PAY004334,INV003905,CUST0074,2022-09-02,12183.94
PAY004641,INV004182,CUST0180,2022-09-03,42711.97
PAY004406,INV003971,CUST0228,2022-09-03,35540.94
PAY004434,INV003994,CUST0017,2022-09-03,49821.38
PAY004574,INV004124,CUST0053,2022-09-03,36860.47
PAY004625,INV004170,CUST0154,2022-09-03,39915.29
PAY004439,INV003999,CUST0037,2022-09-03,17416.89
PAY004454,INV004013,CUST0067,2022-09-03,47461.86
PAY004608,INV004155,CUST0126,2022-09-03,44710.48
PAY004603,INV004151,CUST0114,2022-09-03,48149.63
PAY004678,INV004214,CUST0236,2022-09-03,47300.91
PAY004470,INV004028,CUST0093,2022-09-03,29661.14
PAY004594,INV004142,CUST0090,2022-09-03,41501.88
PAY004679,INV004215,CUST0237,2022-09-03,76540.26
PAY004462,INV004021,CUST0081,2022-09-04,33924.56
PAY004624,INV004169,CUST0150,2022-09-04,38261.77
PAY004553,INV004103,CUST0017,2022-09-04,51168.81
PAY004631,INV004175,CUST0160,2022-09-04,58676.45
PAY004320,INV003893,CUST0037,2022-09-04,10576.75
PAY004693,INV004226,CUST0262,2022-09-04,42024.85
PAY004416,INV003979,CUST0243,2022-09-04,11837.63
PAY004661,INV004199,CUST0205,2022-09-04,81135.24
PAY004688,INV004222,CUST0254,2022-09-04,39718.87
PAY004567,INV004117,CUST0042,2022-09-04,56665.58
PAY004621,INV004166,CUST0145,2022-09-04,51590.23
PAY004569,INV004119,CUST0046,2022-09-04,53996.24
PAY004579,INV004129,CUST0069,2022-09-04,41499.08
PAY004168,INV003756,CUST0245,2022-09-04,5471.86
PAY004506,INV004060,CUST0167,2022-09-04,31076.18
PAY004453,INV004012,CUST0065,2022-09-04,32717.56
PAY004588,INV004137,CUST0081,2022-09-04,30597.1
PAY004517,INV004072,CUST0200,2022-09-04,21296.25
PAY004654,INV004192,CUST0195,2022-09-04,51085.94
PAY004452,INV004011,CUST0063,2022-09-04,25084.2
PAY004524,INV004078,CUST0221,2022-09-04,26010.11
PAY004685,INV004220,CUST0250,2022-09-04,18253.72
PAY004583,INV004133,CUST0076,2022-09-05,38254.03
PAY004394,INV003960,CUST0194,2022-09-05,16173.94
PAY004677,INV004213,CUST0235,2022-09-05,51895.63
PAY004352,INV003921,CUST0110,2022-09-05,14591.4
PAY004670,INV004207,CUST0223,2022-09-05,60404.89
PAY004689,INV004223,CUST0257,2022-09-05,40872.63
PAY004566,INV004116,CUST0041,2022-09-05,56059.48
PAY004615,INV004161,CUST0135,2022-09-05,46792.81
PAY004596,INV004144,CUST0098,2022-09-05,57312.81
PAY004684,INV004219,CUST0248,2022-09-05,32369.99
PAY004570,INV004120,CUST0047,2022-09-05,55188.12
PAY004557,INV004107,CUST0026,2022-09-05,48211.61
PAY004649,INV004188,CUST0190,2022-09-05,39719.92
PAY004494,INV004050,CUST0150,2022-09-05,18537.94
PAY004469,INV004027,CUST0092,2022-09-05,31328.26
PAY004525,INV004079,CUST0228,2022-09-05,29941.25
PAY004491,INV004047,CUST0143,2022-09-05,30418.61
PAY004545,INV004096,CUST0002,2022-09-05,58315.34
PAY004464,INV004022,CUST0085,2022-09-05,18228.95
PAY004479,INV004037,CUST0119,2022-09-05,29879.31
PAY004651,INV004190,CUST0192,2022-09-05,8771.92
PAY004632,INV004176,CUST0161,2022-09-05,38799.46
PAY004633,INV004177,CUST0167,2022-09-05,17954.74
PAY004481,INV004039,CUST0121,2022-09-05,27988.6
PAY004785,INV004303,CUST0150,2022-09-05,29378.35
PAY004447,INV004007,CUST0055,2022-09-05,41639.24
PAY004397,INV003963,CUST0201,2022-09-05,27709.29
PAY004475,INV004033,CUST0106,2022-09-05,26409.92
PAY004592,INV004140,CUST0088,2022-09-06,33650.92
PAY004580,INV004130,CUST0071,2022-09-06,56163.75
PAY004458,INV004017,CUST0075,2022-09-06,28471.85
PAY004680,INV004216,CUST0241,2022-09-06,48927.96
PAY004616,INV004162,CUST0136,2022-09-06,50913.79
PAY004526,INV004080,CUST0229,2022-09-06,12718.08
PAY004626,INV004171,CUST0156,2022-09-06,55010.55
PAY004682,INV004218,CUST0243,2022-09-06,6592.31
PAY004627,INV004172,CUST0157,2022-09-06,22281.2
PAY004662,INV004200,CUST0208,2022-09-06,60487.08
PAY004554,INV004104,CUST0021,2022-09-06,23649.46
PAY004399,INV003965,CUST0210,2022-09-06,7747.65
PAY004558,INV004108,CUST0027,2022-09-06,49347.76
PAY004046,INV003645,CUST0015,2022-09-06,10151.28
PAY004738,INV004264,CUST0068,2022-09-06,56282.35
PAY004609,INV004156,CUST0127,2022-09-06,53528.42
PAY004671,INV004208,CUST0226,2022-09-06,47421.14
PAY004240,INV003822,CUST0133,2022-09-06,10428.96
PAY004647,INV004187,CUST0189,2022-09-06,12304.92
PAY004228,INV003812,CUST0103,2022-09-06,14068.3
PAY004431,INV003992,CUST0015,2022-09-06,11034.34
PAY004599,INV004147,CUST0103,2022-09-06,41973.63
PAY004637,INV004180,CUST0173,2022-09-06,18437.72
PAY004656,INV004194,CUST0198,2022-09-06,48678.43
PAY004591,INV004139,CUST0086,2022-09-07,42380.76
PAY004593,INV004141,CUST0089,2022-09-07,62675.74
PAY004550,INV004101,CUST0014,2022-09-07,47594.19
PAY004586,INV004135,CUST0079,2022-09-07,47598.43
PAY004449,INV004008,CUST0058,2022-09-07,10331.56
PAY004613,INV004159,CUST0132,2022-09-07,49814.73
PAY004578,INV004128,CUST0068,2022-09-07,67094.38
PAY004520,INV004074,CUST0206,2022-09-07,18861.48
PAY004573,INV004123,CUST0051,2022-09-07,46591.03
PAY004639,INV004181,CUST0177,2022-09-07,21636.81
PAY004775,INV004294,CUST0131,2022-09-07,37789.57
PAY004145,INV003735,CUST0196,2022-09-07,4597.89
PAY004426,INV003989,CUST0006,2022-09-07,18998.82
PAY004691,INV004225,CUST0259,2022-09-07,13316.01
PAY004664,INV004202,CUST0213,2022-09-07,37811.95
PAY004587,INV004136,CUST0080,2022-09-07,58086.32
PAY004646,INV004186,CUST0188,2022-09-08,49618.09
PAY004620,INV004165,CUST0143,2022-09-08,41939.6
PAY004780,INV004299,CUST0141,2022-09-08,51648.7
PAY004572,INV004122,CUST0050,2022-09-08,41266.8
PAY004605,INV004153,CUST0117,2022-09-08,49856.24
PAY004538,INV004090,CUST0259,2022-09-08,11706.39
PAY004752,INV004275,CUST0091,2022-09-08,69077.45
PAY004546,INV004097,CUST0003,2022-09-08,49774.94
PAY004695,INV004228,CUST0265,2022-09-08,27848.08
PAY004824,INV004336,CUST0237,2022-09-08,70628.01
PAY004564,INV004114,CUST0037,2022-09-08,18348.48
PAY004433,INV003993,CUST0016,2022-09-08,33510.93
PAY004650,INV004189,CUST0191,2022-09-08,51964.3
PAY004751,INV004274,CUST0090,2022-09-08,45356.88
PAY004568,INV004118,CUST0045,2022-09-08,30976.9
PAY004581,INV004131,CUST0074,2022-09-08,37149.62
PAY004675,INV004212,CUST0232,2022-09-08,27890.4
PAY004750,INV004273,CUST0088,2022-09-08,42113.73
PAY004577,INV004127,CUST0062,2022-09-09,41704.84
PAY004841,INV004350,CUST0262,2022-09-09,51438.28
PAY004673,INV004210,CUST0228,2022-09-09,31583.71
PAY004827,INV004339,CUST0242,2022-09-09,34724.28
PAY004544,INV004095,CUST0265,2022-09-09,30535.23
PAY004601,INV004149,CUST0106,2022-09-09,28846.24
PAY004258,INV003838,CUST0164,2022-09-09,15918.8
PAY004839,INV004349,CUST0260,2022-09-09,20088.11
PAY004551,INV004102,CUST0015,2022-09-09,9802.96
PAY004784,INV004302,CUST0149,2022-09-09,39196.74
PAY004726,INV004254,CUST0047,2022-09-09,53577.71
PAY004436,INV003996,CUST0022,2022-09-09,36965.71
PAY004790,INV004307,CUST0159,2022-09-09,20698.84
PAY004598,INV004146,CUST0101,2022-09-09,50796.71
PAY004830,INV004342,CUST0248,2022-09-10,18680.76
PAY004704,INV004235,CUST0015,2022-09-10,18949.33
PAY004665,INV004203,CUST0214,2022-09-10,57542.09
PAY004658,INV004196,CUST0200,2022-09-10,30533.88
PAY004547,INV004098,CUST0004,2022-09-10,50036.36
PAY004826,INV004338,CUST0241,2022-09-10,49634.78
PAY004571,INV004121,CUST0049,2022-09-10,20450.56
PAY004617,INV004163,CUST0137,2022-09-10,54153.99
PAY004584,INV004134,CUST0078,2022-09-10,25253.57
PAY004756,INV004278,CUST0094,2022-09-10,56380.22
PAY004800,INV004315,CUST0186,2022-09-10,43995.36
PAY004755,INV004277,CUST0093,2022-09-11,30290.84
PAY004698,INV004230,CUST0002,2022-09-11,56260.08
PAY004686,INV004220,CUST0250,2022-09-11,16487.73
PAY004669,INV004206,CUST0222,2022-09-11,34395.83
PAY004723,INV004252,CUST0044,2022-09-11,32764.26
PAY004818,INV004331,CUST0227,2022-09-11,30406.3
PAY004618,INV004164,CUST0139,2022-09-11,29213.87
PAY004815,INV004328,CUST0219,2022-09-11,56946.53
PAY004629,INV004173,CUST0158,2022-09-11,31893.32
PAY004107,INV003701,CUST0128,2022-09-11,13820.76
PAY004829,INV004341,CUST0244,2022-09-11,53142.16
PAY004600,INV004148,CUST0104,2022-09-11,62433.57
PAY004719,INV004248,CUST0035,2022-09-11,40414.43
PAY004528,INV004081,CUST0231,2022-09-11,5329.15
PAY004786,INV004304,CUST0154,2022-09-11,38051.03
PAY004643,INV004184,CUST0185,2022-09-11,59573.16
PAY004440,INV004000,CUST0040,2022-09-11,31050.91
PAY004748,INV004272,CUST0085,2022-09-12,22586.18
PAY004744,INV004269,CUST0078,2022-09-12,48214.63
PAY004711,INV004241,CUST0023,2022-09-12,51170.66
PAY004690,INV004224,CUST0258,2022-09-12,44818.65
PAY004822,INV004334,CUST0232,2022-09-12,42847.23
PAY004729,INV004256,CUST0050,2022-09-12,24426.04
PAY004833,INV004344,CUST0250,2022-09-12,31898.22
PAY004811,INV004324,CUST0211,2022-09-12,33462.27
PAY004674,INV004211,CUST0229,2022-09-12,29802.52
PAY004781,INV004300,CUST0145,2022-09-12,29767.24
PAY004495,INV004050,CUST0150,2022-09-12,16454.13
PAY004771,INV004291,CUST0126,2022-09-12,45621.37
PAY004634,INV004177,CUST0167,2022-09-12,27621.38
PAY004770,INV004290,CUST0125,2022-09-12,82415.66
PAY004795,INV004310,CUST0167,2022-09-12,48999.88
PAY004787,INV004305,CUST0155,2022-09-12,44844.11
PAY004652,INV004190,CUST0192,2022-09-12,19678.39
PAY004606,INV004154,CUST0123,2022-09-12,15046.68
PAY004638,INV004180,CUST0173,2022-09-13,39576.67
PAY004740,INV004266,CUST0070,2022-09-13,114173.22
PAY004837,INV004347,CUST0257,2022-09-13,50122.33
PAY004778,INV004297,CUST0135,2022-09-13,47220.32
PAY004762,INV004284,CUST0114,2022-09-13,41220.34
PAY004739,INV004265,CUST0069,2022-09-13,45548.11
PAY004527,INV004080,CUST0229,2022-09-13,14602.84
PAY004737,INV004263,CUST0067,2022-09-13,54216.73
PAY004241,INV003822,CUST0133,2022-09-13,4530.16
PAY004757,INV004279,CUST0104,2022-09-13,53517.33
PAY004758,INV004280,CUST0105,2022-09-13,68438.99
PAY004760,INV004282,CUST0107,2022-09-13,47802.14
PAY004400,INV003965,CUST0210,2022-09-13,15730.2
PAY004741,INV004267,CUST0074,2022-09-13,14681.4
PAY004803,INV004317,CUST0188,2022-09-13,52021.8
PAY004825,INV004337,CUST0238,2022-09-13,82268.09
PAY004799,INV004314,CUST0185,2022-09-13,48305.78
PAY004804,INV004318,CUST0193,2022-09-13,32591.77
PAY004769,INV004289,CUST0121,2022-09-13,32409.95
PAY004900,INV004401,CUST0098,2022-09-13,34634.78
PAY004810,INV004323,CUST0209,2022-09-13,37866.82
PAY004813,INV004326,CUST0214,2022-09-13,58930.98
PAY004683,INV004218,CUST0243,2022-09-13,8232.56
PAY004648,INV004187,CUST0189,2022-09-13,20500.92
PAY004696,INV004229,CUST0001,2022-09-13,19167.76
PAY004823,INV004335,CUST0235,2022-09-13,46121.42
PAY004628,INV004172,CUST0157,2022-09-13,18787.85
PAY004560,INV004110,CUST0032,2022-09-13,18336.08
PAY004853,INV004359,CUST0012,2022-09-14,24010.15
PAY004773,INV004293,CUST0130,2022-09-14,13233.65
PAY004779,INV004298,CUST0140,2022-09-14,44433.91
PAY004783,INV004301,CUST0146,2022-09-14,37658.49
PAY004809,INV004322,CUST0207,2022-09-14,43423.48
PAY004761,INV004283,CUST0108,2022-09-14,81291.29
PAY004834,INV004345,CUST0254,2022-09-14,48681.96
PAY004764,INV004286,CUST0117,2022-09-14,45866.83
PAY004916,INV004415,CUST0135,2022-09-14,45295.25
PAY004935,INV004434,CUST0163,2022-09-14,58537.13
PAY004821,INV004333,CUST0230,2022-09-14,43323.63
PAY004896,INV004397,CUST0090,2022-09-14,41832.49
PAY004899,INV004400,CUST0096,2022-09-14,44357.8
PAY004595,INV004143,CUST0093,2022-09-14,35684.3
PAY004692,INV004225,CUST0259,2022-09-14,6917.07
PAY004640,INV004181,CUST0177,2022-09-14,32302.72
PAY004701,INV004233,CUST0011,2022-09-14,22213.61
PAY004717,INV004246,CUST0033,2022-09-14,46959.1
PAY004610,INV004157,CUST0128,2022-09-14,9107.86
PAY004706,INV004237,CUST0017,2022-09-14,51578.46
PAY004427,INV003989,CUST0006,2022-09-14,14216.59
PAY004565,INV004115,CUST0040,2022-09-14,33308.7
PAY004539,INV004090,CUST0259,2022-09-15,10313.88
PAY004888,INV004390,CUST0071,2022-09-15,41079.93
PAY004792,INV004308,CUST0160,2022-09-15,36359.02
PAY004435,INV003995,CUST0019,2022-09-15,19728.21
PAY004991,INV004486,CUST0264,2022-09-15,40301.51
PAY004957,INV004455,CUST0211,2022-09-15,34317.92
PAY004663,INV004201,CUST0210,2022-09-15,24516.51
PAY004676,INV004212,CUST0232,2022-09-15,12841.2
PAY004966,INV004462,CUST0226,2022-09-15,42894.09
PAY004869,INV004374,CUST0042,2022-09-15,19322.28
PAY004700,INV004232,CUST0008,2022-09-15,32495.91
PAY004635,INV004178,CUST0168,2022-09-15,50158.87
PAY004797,INV004312,CUST0173,2022-09-15,48024.41
PAY004873,INV004377,CUST0046,2022-09-15,49228.58
PAY004734,INV004260,CUST0059,2022-09-15,45025.06
PAY004725,INV004253,CUST0046,2022-09-15,54097.71
PAY004655,INV004193,CUST0197,2022-09-16,35977.0
PAY004954,INV004452,CUST0208,2022-09-16,62781.8
PAY004794,INV004309,CUST0162,2022-09-16,22343.68
PAY004776,INV004295,CUST0132,2022-09-16,49311.85
PAY004798,INV004313,CUST0177,2022-09-16,51541.19
PAY004951,INV004449,CUST0205,2022-09-16,74624.97
PAY004666,INV004204,CUST0218,2022-09-16,9936.63
PAY004716,INV004245,CUST0032,2022-09-16,20528.0
PAY004884,INV004387,CUST0068,2022-09-16,19266.15
PAY004791,INV004307,CUST0159,2022-09-16,41872.84
PAY004552,INV004102,CUST0015,2022-09-16,11637.1
PAY004828,INV004340,CUST0243,2022-09-16,15548.48
PAY004642,INV004183,CUST0181,2022-09-16,34112.68
PAY004745,INV004270,CUST0079,2022-09-16,21749.94
PAY004259,INV003838,CUST0164,2022-09-16,15324.8
PAY004923,INV004422,CUST0147,2022-09-16,39303.07
PAY004840,INV004349,CUST0260,2022-09-16,28954.36
PAY004483,INV004041,CUST0129,2022-09-17,10394.01
PAY004731,INV004257,CUST0053,2022-09-17,42064.87
PAY004918,INV004417,CUST0137,2022-09-17,55327.97
PAY004928,INV004427,CUST0154,2022-09-17,35600.23
PAY004871,INV004375,CUST0044,2022-09-17,51588.03
PAY004931,INV004430,CUST0157,2022-09-17,38678.68
PAY004850,INV004356,CUST0008,2022-09-17,36250.18
PAY004886,INV004388,CUST0069,2022-09-17,43872.47
PAY004937,INV004436,CUST0167,2022-09-17,51072.29
PAY004907,INV004407,CUST0124,2022-09-17,43844.41
PAY004941,INV004440,CUST0176,2022-09-17,36785.68
PAY004805,INV004319,CUST0197,2022-09-17,39846.47
PAY004908,INV004408,CUST0126,2022-09-17,43640.71
PAY004812,INV004325,CUST0212,2022-09-17,19840.91
PAY004585,INV004134,CUST0078,2022-09-17,21025.64
PAY004456,INV004015,CUST0072,2022-09-17,23506.17
PAY004582,INV004132,CUST0075,2022-09-17,27607.55
PAY004820,INV004332,CUST0229,2022-09-17,28018.19
PAY004831,INV004342,CUST0248,2022-09-17,10010.74
PAY004817,INV004330,CUST0224,2022-09-17,23168.28
PAY004945,INV004444,CUST0189,2022-09-17,19671.22
PAY004765,INV004287,CUST0118,2022-09-17,22018.55
PAY004753,INV004276,CUST0092,2022-09-17,17910.54
PAY004992,INV004487,CUST0266,2022-09-17,44102.31
PAY004705,INV004236,CUST0016,2022-09-17,56217.59
PAY004735,INV004261,CUST0062,2022-09-17,35746.16
PAY004703,INV004234,CUST0014,2022-09-17,52683.62
PAY004906,INV004406,CUST0114,2022-09-17,42968.4
PAY004712,INV004242,CUST0028,2022-09-17,45403.18
PAY004981,INV004476,CUST0250,2022-09-17,36222.64
PAY004819,INV004331,CUST0227,2022-09-18,23761.96
PAY004983,INV004478,CUST0252,2022-09-18,47366.54
PAY004576,INV004126,CUST0058,2022-09-18,29445.97
PAY004976,INV004471,CUST0242,2022-09-18,32637.12
PAY004881,INV004384,CUST0059,2022-09-18,46054.98
PAY004927,INV004426,CUST0153,2022-09-18,43751.27
PAY004930,INV004429,CUST0156,2022-09-18,54846.22
PAY004733,INV004259,CUST0058,2022-09-18,32956.09
PAY004860,INV004365,CUST0020,2022-09-18,57652.08
PAY004943,INV004442,CUST0186,2022-09-18,40262.92
PAY004942,INV004441,CUST0180,2022-09-18,46341.17
PAY004972,INV004467,CUST0235,2022-09-18,47609.33
PAY004724,INV004252,CUST0044,2022-09-18,18345.72
PAY004842,INV004351,CUST0265,2022-09-18,30051.65
PAY004909,INV004409,CUST0127,2022-09-18,47520.5
PAY004851,INV004357,CUST0010,2022-09-18,51344.97
PAY004529,INV004081,CUST0231,2022-09-18,8382.25
PAY004892,INV004393,CUST0079,2022-09-18,32989.6
